
233, 4651166644.1665325, 14297.022845957075, 0.18425053727370566, -46.29940461061312, -4.9806996849594126e-08, 5571724.570043758
234, 4650846843.030087, 14311.503905125439, 0.18386313448847091, -46.08899949667023, -4.963974005147551e-08, 5546692.0854856465
235, 4650639313.108308, 14307.88364033335, 0.18395998518477957, -46.14160077515595, -4.968155425100516e-08, 5552950.206625175
236, 4650605551.986326, 14306.78398526553, 0.18399725430693256, -46.16513188934053, -4.970137379072588e-08, 5644645.079031391
237, 4650567222.333551, 14308.427327201753, 0.18396002019998609, -46.147729074008936, -4.968849468225103e-08, 5718770.597422771
238, 4650585349.730667, 14308.643344317115, 0.18382943335453966, -46.066220455358646, -4.962678241665081e-08, 5562240.685022114
239, 4650575762.701196, 14310.491126085719, 0.18371827514868752, -45.992863207711245, -4.9581431771596015e-08, 5515234.930200978
240, 4650544784.063208, 14309.065959903195, 0.18380541581664978, -46.00888214313266, -4.9633601702928286e-08, 5606311.781840734
241, 4650495520.705236, 14310.26792306676, 0.18372780526154298, -45.92937062236736, -4.961417810931731e-08, 5641172.652416233
242, 4650505147.379306, 14308.798066239264, 0.18371319558943894, -45.950294491524545, -4.9597545885398235e-08, 5625240.594221719
243, 4650683478.127321, 14314.776569004056, 0.18363207385088798, -45.941036333133255, -4.955650978489205e-08, 5717005.646658389
244, 4650586970.463585, 14306.600051571157, 0.18386858194081454, -46.055425188724584, -4.965427496711799e-08, 5560295.01445595
245, 4650497441.691245, 14312.051063193088, 0.1837109098808635, -45.9791659516637, -4.958909817896736e-08, 5664768.769257575
246, 4650466820.016826, 14311.370857997517, 0.18370264907766792, -45.933548883551666, -4.9601517034361167e-08, 5703834.332385598
247, 4650413713.909529, 14312.734614837718, 0.1836392569392321, -45.867213097648175, -4.958888434321633e-08, 5774631.156067338
248, 4650433417.091576, 14310.420471729718, 0.18378219999973786, -45.956646087173844, -4.96498487080641e-08, 5854598.577553277
249, 4650383389.733312, 14313.281528424865, 0.1834693268683401, -45.72534702614212, -4.9527327407734303e-08, 5705394.102383684
250, 4650329009.879836, 14315.708629036424, 0.18322398020251718, -45.51415600220872, -4.944674377047594e-08, 5698705.854864143
251, 4650350112.89795, 14315.675014506216, 0.18352046532411853, -45.74832621290017, -4.95579553586182e-08, 5828310.209841708
252, 4650303418.729951, 14313.871598077647, 0.18344657320999594, -45.627118857255596, -4.95539459369094e-08, 5854198.611039504
253, 4650233947.905996, 14314.781865519923, 0.18331440487456213, -45.45109531005153, -4.9536369815880415e-08, 5948913.531930469
254, 4650205750.358101, 14317.460315185243, 0.18326431767452417, -45.48560406162562, -4.949774268918468e-08, 6000891.079686539
255, 4650103679.18686, 14321.056511244482, 0.1830325738810148, -45.26372078125476, -4.943952497911836e-08, 6180750.293321691
256, 4650157758.342505, 14321.56218232819, 0.18291007248884003, -45.1811584744515, -4.93779425988596e-08, 5917925.840856862
257, 4650091877.684034, 14322.779066216375, 0.182761341769189, -44.9961696146985, -4.9354530265964676e-08, 6055211.136258611
258, 4649938402.68313, 14327.801291905707, 0.18232238418416746, -44.56064787322367, -4.923735322733884e-08, 6195501.126354247
259, 4649995031.1834, 14324.689177507675, 0.18240090092832212, -44.639985163575915, -4.925721839805107e-08, 6148408.449089257
260, 4649856517.642643, 14328.247782365968, 0.18236815434024545, -44.52448703881423, -4.9292619837223364e-08, 6457893.841756869
261, 4649745315.430853, 14334.517359030739, 0.18194024140910958, -44.029652557116975, -4.9215557870597076e-08, 6837487.83520323
262, 4649867515.365649, 14337.068743286796, 0.18172806428201943, -44.01897062979761, -4.907466901370555e-08, 6563115.885999646
263, 4649820074.944744, 14336.491050861969, 0.18165959338501328, -43.82403232753608, -4.9111786796664736e-08, 6852179.595130366
264, 4650062705.175838, 14343.170537792674, 0.18098789979443797, -43.16559463924534, -4.891910914342454e-08, 6857926.863389008
265, 4649901630.559345, 14337.642031155625, 0.1814990683160822, -43.690126174747704, -4.904921310234799e-08, 6688632.720872179
266, 4649765760.811451, 14344.71901298866, 0.18125883970223466, -43.409386661392915, -4.901821360621061e-08, 7106358.41633461
267, 4649858515.530235, 14348.37398702381, 0.18091193865361616, -43.028219467012846, -4.8950422928471546e-08, 7423608.655061763
268, 4649689127.197094, 14342.826030121163, 0.18150040265671502, -43.63397848239485, -4.9099046983911794e-08, 7224467.434219668
269, 4649616736.533879, 14345.418029603934, 0.1815010698270314, -43.60590463621841, -4.91239639246937e-08, 7492384.790893413
270, 4649673498.912984, 14346.739032516849, 0.18118060890878263, -43.139907629913296, -4.909330903694952e-08, 7721691.831049709
271, 4649710933.118714, 14334.779806977047, 0.18210420263925248, -44.17533405785822, -4.927470956557471e-08, 6980432.332382768
272, 4649540727.685709, 14345.978245584924, 0.18153439160955107, -43.52004188946385, -4.9178514804945505e-08, 7603162.487215125
273, 4649435562.796671, 14350.721842946405, 0.1814717907218199, -43.36804667042772, -4.9211878809085896e-08, 7978653.933257503
274, 4649557980.201452, 14340.151415441333, 0.1820203257001638, -43.91815155922093, -4.934955407654975e-08, 7697901.872780038
275, 4649411540.665684, 14352.60669196349, 0.18137095770971057, -43.253285264338444, -4.920580829454434e-08, 8310938.068942141
276, 4649411540.665684, 14361.651358429866, 0.18108631586001112, -42.865101617949165, -4.920093350651796e-08, 9047663.185811594
277, 4649393863.096913, 14359.47499801176, 0.1809136985077508, -42.7387842461893, -4.911909609115456e-08, 8700195.866386354
278, 4649275962.797852, 14371.82259352912, 0.1803184464419999, -42.020509340354835, -4.904128935394448e-08, 9560077.633388147
279, 4649363128.838556, 14357.549196876866, 0.1814924272515076, -43.326451358310834, -4.927968874657776e-08, 8694290.688654788
280, 4649203086.487638, 14363.722666698955, 0.18116850930304929, -42.748673040842675, -4.931132378758719e-08, 9404360.087915633
281, 4649089054.68305, 14372.874985246468, 0.18100222904105823, -42.32005724315479, -4.940500371903393e-08, 10360347.73642674
282, 4649087863.341685, 14382.078708783612, 0.18024201476627466, -41.79718839141371, -4.9107913492724823e-08, 10263821.35148769
283, 4648926657.011993, 14403.042355454756, 0.1793528592993301, -40.7367068075101, -4.898709320081237e-08, 11546781.090841517
284, 4648960821.276022, 14392.436486281873, 0.17994297717562263, -41.29475733503989, -4.9155674516879266e-08, 11410320.154043829
285, 4648806553.083086, 14406.48355499214, 0.17947261797409686, -40.62610756940974, -4.914169152035477e-08, 12317788.852399867
286, 4648675684.394987, 14433.421986506466, 0.17852344810629006, -39.312518721945395, -4.9109633133259974e-08, 14321214.24412873
287, 4648524742.787099, 14431.890165930607, 0.1781635567742128, -38.947368420891166, -4.899978882299426e-08, 14185205.654876798
